,Time_period(pri_age),ISO3,Country,Region,Region_full_name,Total_%(pri_age),Female_sex_%(pri_age),Male_sex_%(pri_age),Total_Population_data(pri_age),Female_population(pri_age),Male_population(pri_age),Rural_population(pri_age),Rural_population_rounded(pri_age),Rural_population_%(pri_age),Urban_population(pri_age),Urban_population_rounded(pri_age),Urban_population_%(pri_age)
66,2021.0,GIN,Guinea,WCA,West and Central Africa,18.488485824325,23.6904699030618,13.4443053957116,390643.0,193502.0,197141.0,151297.62543760528,151298.0,38.73040741485328,239345.37456239472,239345.0,61.269592585146725
67,2021.0,GMB,Gambia,WCA,West and Central Africa,23.3252126010736,18.3666348343495,28.1853855223249,333492.0,159737.0,173755.0,137958.37716728722,137958.0,41.36782206688233,195533.6228327128,195534.0,58.63217793311767
68,2010.0,GNB,Guinea-Bissau,WCA,West and Central Africa,30.6470699310303,31.7874393463135,29.5219306945801,3044765.0,1474167.0,1570598.0,690810.0273866854,690810.0,22.68845140385828,2353954.9726133146,2353955.0,77.31154859614172
69,2015.0,GNQ,Equatorial Guinea,WCA,West and Central Africa,61.8063583374023,61.2682609558105,62.3252792358398,4521498.0,2213392.0,2308106.0,1986761.301094165,1986761.0,43.94033351544478,2534736.698905835,2534737.0,56.05966648455522
70,2022.0,GRC,Greece,WE,Western Europe,0.0021800000686198,,,596668.0,288622.0,308046.0,124954.13991235627,124954.0,20.94198782444446,471713.8600876437,471714.0,79.05801217555553
71,2021.0,GRD,Grenada,LAC,Latin America and Caribbean,18.3710918201708,19.9222126188418,16.8811401688114,12687.0,6187.0,6500.0,8085.138814277407,8085.0,63.727743471879926,4601.861185722593,4602.0,36.27225652812008
72,2023.0,GTM,Guatemala,LAC,Latin America and Caribbean,7.45677995681763,7.48671007156372,7.42765998840332,2349045.0,1149081.0,1199964.0,1149772.139895019,1149772.0,48.946365007695405,1199272.860104981,1199273.0,51.05363499230459
73,2023.0,GUY,Guyana,LAC,Latin America and Caribbean,14.065299987793,14.6377401351929,13.5092897415161,2128675.0,1057017.0,1071658.0,1359378.6280852836,1359379.0,63.86031818315542,769296.3719147163,769296.0,36.13968181684458
74,2023.0,HND,Honduras,LAC,Latin America and Caribbean,20.6590595245361,19.5382804870606,21.7271499633789,320739.0,159399.0,161340.0,181666.1331737333,181666.0,56.63986393102596,139072.86682626666,139073.0,43.36013606897404
75,2022.0,HRV,Croatia,EECA,Eastern Europe and Central Asia,1.73281002044678,,,86991.0,42333.0,44658.0,63845.70562434083,63846.0,73.39346096072103,23145.29437565917,23145.0,26.60653903927897
76,,HTI,Haiti,LAC,Latin America and Caribbean,,,,1474263.0,724744.0,749519.0,659320.6599538646,659321.0,44.72205162537924,814942.3400461354,814942.0,55.27794837462076
77,2022.0,HUN,Hungary,WE,Western Europe,3.68225002288818,3.60703992843628,3.75328993797302,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
78,2023.0,IDN,Indonesia,EAP,East Asia and Pacific,0.710282152324965,,,1188831.0,581799.0,607032.0,510059.0404008976,510059.0,42.904251352875015,678771.9595991024,678772.0,57.09574864712498
79,2023.0,IND,India,SA,South Asia,1.4696876764144,1.61531988992598,1.33566179611677,365357.0,178146.0,187211.0,104672.15348173006,104672.0,28.649280972235392,260684.84651827,260685.0,71.35071902776461
80,2022.0,IRL,Ireland,WE,Western Europe,1.10953998565674,,,32308.0,15765.0,16543.0,1998.9487003375,1999.0,6.187163242347096,30309.0512996625,30309.0,93.8128367576529
81,2020.0,IRN,Iran (Islamic Republic of),MENA,Middle East and North Africa,2.01338005065918,2.25724005699158,1.78066003322601,120000000.0,56800000.0,62700000.0,79164361.75124502,79164362.0,65.97030145937084,40835638.248754986,40835638.0,34.029698540629155
82,2007.0,IRQ,Iraq,MENA,Middle East and North Africa,11.4304800033569,17.501070022583,5.61932992935181,28300000.0,13800000.0,14500000.0,12643164.66599184,12643165.0,44.6754935194058,15656835.33400816,15656835.0,55.3245064805942
83,2022.0,ISL,Iceland,WE,Western Europe,1.51547002792358,1.58299994468689,1.45080995559692,8062562.0,3916956.0,4145606.0,2023873.5819228785,2023874.0,25.102114959523764,6038688.4180771215,6038688.0,74.89788504047623
84,2022.0,ISR,Israel,MENA,Middle East and North Africa,3.65606999397278,3.46923995018005,3.8332200050354,6042916.0,2938341.0,3104575.0,1784306.727562219,1784307.0,29.5272469046768,4258609.272437781,4258609.0,70.4727530953232
85,2022.0,ITA,Italy,WE,Western Europe,2.50709009170532,2.59249997138977,2.42642998695373,562679.0,274679.0,288000.0,207234.6302054146,207235.0,36.82999191464665,355444.3697945854,355444.0,63.17000808535336
86,2023.0,JAM,Jamaica,LAC,Latin America and Caribbean,15.6776103973389,15.2418804168701,16.0977001190186,959237.0,466579.0,492658.0,72732.48089180922,72732.0,7.582326462783359,886504.5191081908,886505.0,92.41767353721664
87,2023.0,JOR,Jordan,MENA,Middle East and North Africa,2.73386001586914,2.32262992858887,3.12310004234314,2721071.0,1320544.0,1400527.0,804415.5721045812,804416.0,29.56246169631668,1916655.4278954188,1916655.0,70.43753830368333
88,2022.0,JPN,Japan,EAP,East Asia and Pacific,0.09672000259161,,,342112.0,167189.0,174923.0,151643.90808082445,151644.0,44.32580794617682,190468.09191917555,190468.0,55.67419205382318
89,2024.0,KAZ,Kazakhstan,EECA,Eastern Europe and Central Asia,4.29503345153747,3.85577170595374,4.70871847011487,6565401.0,3194362.0,3371039.0,550473.6123313885,550474.0,8.384462919041633,6014927.387668612,6014927.0,91.61553708095836
90,2012.0,KEN,Kenya,ESA,Eastern and Southern Africa,16.6196098327637,15.1607398986816,18.0706100463867,1390703.0,683582.0,707121.0,125456.30360814976,125456.0,9.021070897822884,1265246.6963918502,1265247.0,90.97892910217712
91,2024.0,KGZ,Kyrgyzstan,EECA,Eastern Europe and Central Asia,4.09808616577549,4.55333967258616,3.66172463165674,1545325.0,750983.0,794342.0,657874.8119144571,657875.0,42.57193871285698,887450.1880855429,887450.0,57.42806128714302
92,2023.0,KHM,Cambodia,EAP,East Asia and Pacific,4.03643748859789,3.9380809724612,4.12961619665038,8345812.0,4144871.0,4200941.0,6089974.6584958425,6089975.0,72.97042706564493,2255837.341504157,2255837.0,27.029572934355063
93,2023.0,KIR,Kiribati,EAP,East Asia and Pacific,12.2459697723389,12.3048801422119,12.1898698806763,17053.0,8156.0,8897.0,7834.667851774284,7835.0,45.94304727481548,9218.332148225716,9218.0,54.05695272518452
94,2010.0,KNA,Saint Kitts and Nevis,LAC,Latin America and Caribbean,1.14596998691559,,,,,,,,,,,
95,2022.0,KOR,Republic of Korea,EAP,East Asia and Pacific,1.07517004013062,1.18411004543304,0.971629977226257,321052.0,147171.0,173881.0,0.0,0.0,0.0,321052.0,321052.0,100.0
96,2015.0,KWT,Kuwait,MENA,Middle East and North Africa,2.95161008834839,,,581801.0,284059.0,297742.0,370311.7622962394,370312.0,63.64921378551075,211489.23770376065,211489.0,36.35078621448925
97,2024.0,LAO,Lao People's Democratic Republic,EAP,East Asia and Pacific,8.58675444289589,8.76163048294196,8.41858860884694,768062.0,377056.0,391006.0,499208.5788157518,499209.0,64.99586997088149,268853.4211842482,268853.0,35.00413002911851
98,2023.0,LBN,Lebanon,MENA,Middle East and North Africa,24.1605796813965,24.2525901794434,24.0727195739746,120252.0,58462.0,61790.0,38310.09101639535,38310.0,31.858173682263374,81941.90898360465,81942.0,68.14182631773663
99,2022.0,LBR,Liberia,WCA,West and Central Africa,37.6625506827719,36.7011594742952,38.6011800648336,346481.0,170361.0,176120.0,39523.73749476695,39524.0,11.4071875498994,306957.26250523305,306957.0,88.5928124501006
100,,LBY,Libya,MENA,Middle East and North Africa,,,,308224.0,154282.0,153942.0,221450.2700456472,221450.0,71.84718582772503,86773.72995435282,86774.0,28.152814172274976
101,2023.0,LCA,Saint Lucia,LAC,Latin America and Caribbean,6.61925983428955,,,794643.0,389455.0,405188.0,388171.8795162105,388172.0,48.84858729218159,406471.1204837895,406471.0,51.15141270781841
102,2021.0,LIE,Liechtenstein,WE,Western Europe,0.824760019779205,,,785627.0,382411.0,403216.0,156324.3245373636,156324.0,19.89803361358044,629302.6754626364,629303.0,80.10196638641956
103,2022.0,LKA,Sri Lanka,SA,South Asia,0.979661969168636,,,1922.0,846.0,1076.0,1646.4570829511204,1646.0,85.66374000786267,275.5429170488796,276.0,14.336259992137334
104,2023.0,LSO,Lesotho,ESA,Eastern and Southern Africa,26.6825379249253,26.6371466162504,26.7280671597929,115425.0,56192.0,59233.0,37306.8158162334,37307.0,32.321261265959194,78118.1841837666,78118.0,67.6787387340408
105,2022.0,LTU,Lithuania,WE,Western Europe,0.0236399993300438,,,38549.0,18879.0,19670.0,3476.60037674418,3477.0,9.01865256360523,35072.39962325582,35072.0,90.98134743639476
106,2022.0,LUX,Luxembourg,WE,Western Europe,0.345420002937317,0.172409996390343,0.509630024433136,3582613.0,1774174.0,1808439.0,2250219.314187058,2250219.0,62.80944422931134,1332393.6858129422,1332394.0,37.19055577068866
107,2022.0,LVA,Latvia,WE,Western Europe,1.4437700510025,1.07042002677918,1.79543995857239,3265900.0,1619150.0,1646750.0,2712754.002587462,2712754.0,83.06298424898073,553145.9974125382,553146.0,16.937015751019263
108,2023.0,MAR,Morocco,MENA,Middle East and North Africa,0.714739978313446,,,2997712.0,1454269.0,1543443.0,718378.5672851936,718379.0,23.96422896146106,2279333.4327148064,2279333.0,76.03577103853894
109,,MCO,Monaco,WE,Western Europe,,,,52058.0,24760.0,27298.0,31334.707150558574,31335.0,60.19191507656571,20723.292849441423,20723.0,39.80808492343429
110,2024.0,MDA,Republic of Moldova,EECA,Eastern Europe and Central Asia,26.4572904892621,,,3556557.0,1748291.0,1808266.0,2050130.5404741936,2050131.0,57.64368574647317,1506426.459525806,1506426.0,42.356314253526826
111,2020.0,MDG,Madagascar,ESA,Eastern and Southern Africa,3.27082592545166,0.777484096158059,5.70740877578076,25578.0,12306.0,13272.0,1378.0860887456074,1378.0,5.387778906660441,24199.9139112544,24200.0,94.61222109333956
112,2023.0,MDV,Maldives,SA,South Asia,9.52615147756917,8.23864902196676,10.7141388808946,8856.0,4335.0,4521.0,2034.1465946921955,2034.0,22.96913498974927,6821.853405307805,6822.0,77.03086501025072
113,2022.0,MEX,Mexico,LAC,Latin America and Caribbean,0.341919988393784,,,712210.0,350756.0,361454.0,329952.8522568384,329953.0,46.328028566973,382257.1477431616,382257.0,53.671971433027
114,2022.0,MHL,Marshall Islands,EAP,East Asia and Pacific,2.44869995117188,0.545650005340576,4.16392993927002,83856.0,41128.0,42728.0,49648.406246082406,49648.0,59.2067428044295,34207.593753917594,34208.0,40.79325719557049
115,2022.0,MKD,North Macedonia,EECA,Eastern Europe and Central Asia,2.96356010437012,2.65597009658814,3.25169992446899,13400000.0,6563565.0,6867841.0,2659069.904395314,2659070.0,19.84380525668145,10740930.095604686,10740930.0,80.15619474331855
116,2023.0,MLI,Mali,WCA,West and Central Africa,32.5269012451172,35.8061408996582,29.3203506469727,14163.0,6897.0,7266.0,14163.0,14163.0,100.0,0.0,0.0,0.0
117,2022.0,MLT,Malta,WE,Western Europe,6.87698984146118,6.79471015930176,6.95265007019043,1267.0,601.0,666.0,0.0,0.0,0.0,1267.0,1267.0,100.0
118,2010.0,MMR,Myanmar,EAP,East Asia and Pacific,1.56431996822357,0.140599995851517,2.91776990890503,348598.0,172230.0,176368.0,109998.62996913292,109999.0,31.55457861752876,238599.37003086708,238599.0,68.44542138247124
119,2023.0,MNE,Montenegro,EECA,Eastern Europe and Central Asia,0.21832999587059,,,37501.0,17965.0,19536.0,12445.283464103915,12445.0,33.18653759660786,25055.716535896085,25056.0,66.81346240339214
120,2023.0,MNG,Mongolia,EAP,East Asia and Pacific,5.06079477310477,4.32590329423058,5.75611232915509,412.0,200.0,212.0,374.6246396309821,375.0,90.9283105900442,37.37536036901786,37.0,9.071689409955791
121,2022.0,MOZ,Mozambique,ESA,Eastern and Southern Africa,1.03396999835968,,,4015839.0,1955264.0,2060575.0,1507840.9367263666,1507841.0,37.547345317538046,2507998.0632736334,2507998.0,62.45265468246195
122,2019.0,MRT,Mauritania,WCA,West and Central Africa,30.5592803955078,28.9264106750488,32.1493797302246,6234768.0,3109782.0,3124986.0,3991007.62416709,3991008.0,64.01212722216914,2243760.3758329097,2243760.0,35.987872777830866
123,2017.0,MSR,Montserrat,LAC,Latin America and Caribbean,0.451180011034012,,,4512706.0,2241061.0,2271645.0,3132781.067309619,3132781.0,69.42134203534684,1379924.932690381,1379925.0,30.57865796465316
124,2023.0,MUS,Mauritius,ESA,Eastern and Southern Africa,1.74340999126434,1.34008002281189,2.13104009628296,426063.0,213307.0,212756.0,212893.11766244777,212893.0,49.96752068648246,213169.88233755223,213170.0,50.03247931351754
125,2022.0,MWI,Malawi,ESA,Eastern and Southern Africa,2.24473583568187,,,1553.0,770.0,783.0,0.0,0.0,0.0,1553.0,1553.0,100.0
126,2023.0,MYS,Malaysia,EAP,East Asia and Pacific,1.85316416529779,0.822558199592221,2.81969487682959,2756209.0,1370347.0,1385862.0,2212143.904234383,2212144.0,80.26038316522379,544065.0957656173,544065.0,19.73961683477622
